input, output, batch, prefill_io, prefill_compute, prefill_mem, generate_io, generate_compute, generate_mem, tco_per_Mtoken, capex, opex
256, 64, 1, 0.007121172239999998, 0.0030422685013333337, 0.0, 0.00520813056000001, 0.0, 0.11764526368404897, 5.301575573588932, 92762.82656036394, 27900.747952434183
256, 64, 2, 0.014188574480000002, 0.006084537002666666, 0.0, 0.006974981120000015, 0.0, 0.11810302735597135, 1.4486334791732838, 92762.82656036394, 27929.029672241537
256, 64, 4, 0.02832337896, 0.012169074005333333, 0.0, 0.010508682240000011, 0.0, 0.11901855469981605, 0.42377816268134644, 92762.82656036394, 27973.282721506803
256, 64, 8, 0.05659298791999999, 0.024338148010666662, 0.0, 0.017576084480000004, 0.0, 0.12084960938750555, 0.1367544371143494, 92762.82656036394, 28031.92899459718
256, 64, 16, 0.11313220583999997, 0.04867629602133334, 0.0, 0.03171088895999999, 0.0, 0.12451171876288451, 0.04959355750059375, 92762.82656036394, 28094.63368520405
256, 64, 32, 0.22621064167999994, 0.09735259204266668, 0.0, 0.059980497920000014, 0.0, 0.13183593751364242, 0.02010086348615163, 92762.82656036394, 28148.01065355639
256, 64, 64, 0.4523675133599999, 0.1947051840853333, 0.0, 0.11651971583999998, 0.0, 0.14648437501515826, 0.008876452927039506, 92762.82656036394, 28185.31637696252
256, 64, 128, 0.90468125672, 0.3894103681706666, 0.0, 0.22959815167999997, 0.0, 0.1757812500181899, 0.004144731759510674, 92762.82656036394, 28207.94296027682
256, 64, 256, 1.8093087434399995, 0.7788207363413333, 0.0, 0.4557550233599999, 0.1940314637251765, 0.1171875000121266, 0.0020366864209836084, 92762.82656036394, 27678.63601296884
256, 64, 512, 3.61856371688, 1.5576414726826666, 0.0, 0.9080687667200001, 0.38806292745035287, 0.23437500002425316, 0.0010143707676509785, 92762.82656036394, 27271.327835157215
256, 64, 1024, 7.237073663759999, 3.1152829453653337, 0.0, 1.8126962534399997, 0.776125854900706, 0.46875000004850637, 0.0005061922731152828, 92762.82656036394, 27067.514510231933
64, 256, 1, 0.0018206205599999997, 0.0, 0.0018326441448836535, 0.020832522239999984, 0.0, 0.4699707031736327, 4.915029289127364, 92762.82656036394, 27612.051382710677
64, 256, 2, 0.003587471119999999, 0.0, 0.0018342336020778281, 0.02789992448000006, 0.0, 0.471191406298759, 1.2549830419904995, 92762.82656036394, 27730.581475388164
64, 256, 4, 0.007121172239999998, 0.0030317416207058818, 6.357828776699578e-06, 0.04203472895999993, 0.0, 0.4736328125490117, 0.32746172782764266, 92762.82656036394, 27900.59466328423
64, 256, 8, 0.01418857448, 0.006063483241411764, 1.2715657553399152e-05, 0.07030433791999996, 0.0, 0.47851562504951695, 0.08880257437155324, 92762.82656036394, 28176.18756667431
64, 256, 16, 0.02832337896, 0.012126966482823529, 2.543131510679831e-05, 0.12684355584000007, 0.0, 0.48828125005052747, 0.02566921480020962, 92762.82656036394, 28618.268132082947
64, 256, 32, 0.056592987920000004, 0.02425393296564706, 5.086263021359662e-05, 0.23992199167999995, 0.0, 0.5078125000525486, 0.008151589303713054, 92762.82656036394, 29225.48875219441
64, 256, 64, 0.11313220584, 0.04850786593129413, 0.00010172526042719326, 0.46607886335999993, 0.0, 0.5468750000565906, 0.002905040127758589, 92762.82656036394, 29903.271442205056
64, 256, 128, 0.22621064168, 0.09701573186258824, 0.0002034505208543865, 0.9183926067199999, 0.0, 0.6250000000646752, 0.0011598314328548102, 92762.82656036394, 30504.9704611014
64, 256, 256, 0.4523675133599999, 0.19403146372517646, 0.00040690104170877287, 1.8230200934399994, 0.7761258549007058, 0.3125000000323376, 0.0005444377759018248, 92762.82656036394, 28661.28158155908
64, 256, 512, 0.90468125672, 0.3880629274503529, 0.0008138020834175457, 3.6322750668799997, 1.5522517098014117, 0.6250000000646753, 0.0002682968246716237, 92762.82656036394, 27144.65700551667
64, 256, 1024, 1.8093087434399997, 0.7761258549007057, 0.0016276041668350915, 7.25078501376, 3.1045034196028234, 1.2500000001293503, 0.00013316789651598965, 92762.82656036394, 26384.129643820375
